entry_date,exit_date,strategy,underlying_price_entry,underlying_price_exit,vix_entry,vix_exit,entry_dte,entry_price,exit_price,contracts,leg1_strike,leg1_type,leg1_position,leg1_delta,leg1_price,leg1_expiration,leg2_strike,leg2_type,leg2_position,leg2_delta,leg2_price,leg2_expiration,near_expiration,far_expiration,pnl,commission,net_pnl,days_in_trade,exit_reason
2025-10-01 12:00:00,2025-10-14 12:00:00,Call Calendar Spread,664.6654663085938,658.4805908203125,16.290000915527344,21.65999984741211,15,8.073066370077955,12.357324739012299,1,670.0,call,-1,0.4226533774292415,6.587632739430861,2025-10-17 12:00:00,670.0,call,1,0.4808102090170097,14.660699109508815,2025-11-21 12:00:00,2025-10-17 12:00:00,2025-11-21 12:00:00,428.4258368934344,2.6,425.82583689343437,13,Near-term expiration approaching: 2 DTE <= 5
2025-10-02 12:00:00,2025-10-14 12:00:00,Call Calendar Spread,665.4309692382812,658.4805908203125,16.6299991607666,21.65999984741211,14,8.409121299869259,12.357324739012299,1,670.0,call,-1,0.434468841869638,6.776560884814485,2025-10-17 12:00:00,670.0,call,1,0.488342729559321,15.185682184683744,2025-11-21 12:00:00,2025-10-17 12:00:00,2025-11-21 12:00:00,394.820343914304,2.6,392.22034391430395,12,Near-term expiration approaching: 2 DTE <= 5
2025-10-03 12:00:00,2025-10-14 12:00:00,Call Calendar Spread,665.421142578125,658.4805908203125,16.649999618530273,21.65999984741211,13,8.190006338010528,10.918485193082752,1,675.0,call,-1,0.3404261215696861,4.611711455125363,2025-10-17 12:00:00,675.0,call,1,0.4386985714399512,12.801717793135891,2025-11-21 12:00:00,2025-10-17 12:00:00,2025-11-21 12:00:00,272.8478855072224,2.6,270.24788550722235,11,Near-term expiration approaching: 2 DTE <= 5
2025-10-20 12:00:00,2025-10-27 12:00:00,Call Calendar Spread,667.499267578125,681.3603515625,18.229999542236328,16.3700008392334,10,9.66600800259311,10.214741280229816,1,675.0,call,-1,0.3695890498121136,4.988748025576276,2025-10-31 12:00:00,675.0,call,1,0.4615348585222966,14.654756028169386,2025-12-05 12:00:00,2025-10-31 12:00:00,2025-12-05 12:00:00,54.87332776367069,2.6,52.273327763670686,7,Near-term expiration approaching: 3 DTE <= 5
2025-10-22 12:00:00,2025-10-27 12:00:00,Call Calendar Spread,664.0191040039062,681.3603515625,18.600000381469727,16.3700008392334,15,9.106301960088638,8.071826635168694,1,670.0,call,-1,0.4237247259144109,7.522107724791274,2025-11-07 12:00:00,670.0,call,1,0.4806327711721445,16.628409684879912,2025-12-12 12:00:00,2025-11-07 12:00:00,2025-12-12 12:00:00,-103.4475324919944,2.6,-106.04753249199439,5,Stop loss triggered: -11.4%
2025-10-21 12:00:00,2025-11-03 12:00:00,Call Calendar Spread,667.4892578125,679.4711303710938,17.8700008392334,17.440000534057617,16,8.599232405670993,11.331807474899108,1,675.0,call,-1,0.4006168232950093,6.914981828786079,2025-11-07 12:00:00,675.0,call,1,0.4664172358224271,15.514214234457071,2025-12-12 12:00:00,2025-11-07 12:00:00,2025-12-12 12:00:00,273.25750692281156,2.6,270.65750692281154,13,Near-term expiration approaching: 3 DTE <= 5
2025-10-27 12:00:00,2025-11-03 12:00:00,Call Calendar Spread,681.3603515625,679.4711303710938,15.789999961853027,17.440000534057617,10,8.449862158207322,10.195340629992032,1,690.0,call,-1,0.3288078709944748,3.753671676161888,2025-11-07 12:00:00,690.0,call,1,0.4419502952848175,12.20353383436921,2025-12-12 12:00:00,2025-11-07 12:00:00,2025-12-12 12:00:00,174.54784717847093,2.6,171.94784717847094,7,Near-term expiration approaching: 3 DTE <= 5
2025-10-28 12:00:00,2025-11-10 12:00:00,Call Calendar Spread,683.1700439453125,677.5819091796875,16.420000076293945,19.07999992370605,16,8.163302929548735,10.00504502216647,1,690.0,call,-1,0.4047845988031133,6.612812554668406,2025-11-14 12:00:00,690.0,call,1,0.4693320751427535,14.776115484217142,2025-12-19 12:00:00,2025-11-14 12:00:00,2025-12-19 12:00:00,184.17420926177357,2.6,181.57420926177358,13,Near-term expiration approaching: 3 DTE <= 5
2025-10-29 12:00:00,2025-11-10 12:00:00,Call Calendar Spread,683.4981689453125,677.5819091796875,16.920000076293945,19.07999992370605,15,8.546716835267215,10.00504502216647,1,690.0,call,-1,0.4092142449875554,6.706413724625534,2025-11-14 12:00:00,690.0,call,1,0.4730405471401175,15.25313055989275,2025-12-19 12:00:00,2025-11-14 12:00:00,2025-12-19 12:00:00,145.8328186899255,2.6,143.2328186899255,12,Near-term expiration approaching: 3 DTE <= 5
2025-11-03 12:00:00,2025-11-10 12:00:00,Call Calendar Spread,679.4711303710938,677.5819091796875,17.170000076293945,19.07999992370605,10,9.439644632593097,11.103046704728541,1,685.0,call,-1,0.4023489631468209,5.407399189993456,2025-11-14 12:00:00,685.0,call,1,0.4779196810068376,14.847043822586553,2025-12-19 12:00:00,2025-11-14 12:00:00,2025-12-19 12:00:00,166.34020721354437,2.6,163.74020721354438,7,Near-term expiration approaching: 3 DTE <= 5
