near_dte,far_dte,target_delta,profit_target,stop_loss,iv_percentile,dte_exit,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
20,60,0.45,0.2,20,50,1,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.4,10,50,11,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.55,0.7,20,50,7,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.1,20,50,5,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.6,20,50,9,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.1,10,50,7,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.7,30,50,11,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.5,30,50,5,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.45,0.1,10,50,5,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.55,0.7,50,50,5,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.4,20,50,9,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.5,20,50,7,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.6,20,50,7,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.30000000000000004,20,50,3,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.45,0.6,30,50,13,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.6,10,50,9,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.7,20,50,15,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.5,10,50,9,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.55,0.5,30,50,15,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.6,30,50,7,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.30000000000000004,10,50,9,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.7,20,50,11,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.45,0.7,20,50,13,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
20,60,0.5,0.30000000000000004,20,50,9,10000,9429.842129150182,-570.1578708498182,-5.7015787084981815,-6.590245212035073,-3.087838433506127,-1.757150489155977,-6.295299335476807,1.0423703808709874,2.8425708701250354,30,8,22,26.666666666666668,36.13388099151122,-35.510405399176584,73.81991425613651,-135.30736879007534,0.3700209259826401,1,10,10.0,0.7568178191870389,-2.6072130153780404,-0.2396938688592698,1.4666666666666666
